Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
18141,"St. Joseph County, Indiana",267696,0.7912034546649931,0.129385571693264,0.004251090789552328,0.02102384794692487,0.001001135616520232,0.022686181340027495,0.030448717948717948,0.004157701273085889,0.02629101667563206
18143,"Scott County, Indiana",23734,0.9744248757057387,0.0024858852279430353,0.001853880508974467,0.003960562905536361,0.0,0.005435240583129687,0.011839555068677846,0.001811746861043229,0.010027808207634617
18145,"Shelby County, Indiana",44404,0.9425277002071886,0.012904242861003513,0.002477254301414287,0.0065534636519232504,0.0,0.02538059634267183,0.010156742635798577,0.00047293036663363663,0.00968381226916494
18147,"Spencer County, Indiana",20777,0.9655388169610627,0.006353178996005198,0.0025508976271839054,0.0015401646050921692,0.0007700823025460846,0.014005871877556914,0.009240987630553015,0.0005775617269095634,0.008663425903643452
18149,"Starke County, Indiana",23069,0.9656682127530453,0.004161428757206641,0.0013871429190688803,0.0030343751354631756,0.0,0.01192075946074819,0.0138280809744679,0.0034245090814512985,0.010403571893016602
18151,"Steuben County, Indiana",34279,0.9724904460456839,0.0024796522652352753,0.0004375856938650486,0.004755097873333528,0.0002917237959100324,0.001837859914233204,0.017707634411738966,0.0,0.017707634411738966
18153,"Sullivan County, Indiana",21026,0.9339389327499287,0.045277275753828596,0.001997526871492438,0.003186530961666508,0.0,0.0021402073623133263,0.013459526300770474,0.002520688671169029,0.010938837629601445
18155,"Switzerland County, Indiana",10484,0.9768218237314003,0.006104540251812286,0.0,0.0015261350629530714,0.0,0.004673788630293781,0.010873712323540634,0.0,0.010873712323540634
18157,"Tippecanoe County, Indiana",183397,0.8405426479168143,0.046811016537893206,0.0012541099363675523,0.07591727236541491,0.0002944432024515123,0.015229256749019886,0.019951253292038583,0.0022846611449478453,0.017666592147090737
18159,"Tipton County, Indiana",15447,0.9642649058069528,0.001683174726484107,0.00012947497896031592,0.0,0.0024600246002460025,0.010616948274745906,0.020845471612610862,0.00634427396905548,0.014501197643555383
18161,"Union County, Indiana",7251,0.9616604606261205,0.0016549441456350847,0.0,0.005516480485450283,0.0,0.00013791201213625708,0.03103020273065784,0.0,0.03103020273065784
18163,"Vanderburgh County, Indiana",181692,0.8601754617704687,0.08995442837329107,0.0022235431389384234,0.010583845188560861,0.001260374700041829,0.008112630165334742,0.027689716663364373,0.0012163441428351277,0.026473372520529247
18165,"Vermillion County, Indiana",15752,0.9810182833925851,0.0037455561198577957,0.0028567800914169627,0.001015744032503809,0.0,0.0016505840528186896,0.009713052310817673,0.0,0.009713052310817673
18167,"Vigo County, Indiana",108099,0.8745501808527368,0.05858518580190381,0.002257190168271677,0.01903810396025865,0.0003607803957483418,0.00790016558895087,0.037308393232129804,0.003321029796760377,0.03398736343536943
18169,"Wabash County, Indiana",32177,0.956055567641483,0.008360008701867793,0.006371010349007055,0.0011809677720110638,0.0,0.011933990117164435,0.016098455418466606,0.0035429033160331914,0.012555552102433415
18171,"Warren County, Indiana",8309,0.9802623661090384,0.006860031291370802,0.0014442171139728006,0.00012035142616440005,0.0,0.0016849199663016006,0.009628114093152004,0.0004814057046576002,0.009146708388494403
18173,"Warrick County, Indiana",61427,0.9440311263776515,0.015318996532469435,0.0016767870805997362,0.021847070506454815,0.00029303075194946846,0.002539599850228727,0.014293388900646296,0.0016116691357220766,0.012681719764924219
18175,"Washington County, Indiana",27792,0.9822610823258492,0.00046776050662061027,0.00341824985607369,0.0016191709844559584,0.0,0.0006476683937823834,0.011586067933218192,0.0004317789291882556,0.011154289004029937
18177,"Wayne County, Indiana",67423,0.8975127182118862,0.05001260697388132,0.0017501446094062858,0.008646900909185292,0.0,0.015380508135206087,0.026697121160434868,0.0006674280290108717,0.026029693131423996
18179,"Wells County, Indiana",27836,0.9688173588159218,0.007220865066819945,0.003197298462422762,0.006933467452220146,0.0,0.009196723667193563,0.004634286535421756,0.00043109642189969824,0.004203190113522058
18181,"White County, Indiana",24265,0.9339789820729446,0.004615701627859056,0.0018957345971563982,0.0025139089223160933,0.0,0.03902740572841541,0.017968267051308467,0.0044096435194724915,0.013558623531835979
18183,"Whitley County, Indiana",33354,0.9683995922528033,0.0038975834982310966,0.0045871559633027525,0.00365773220603226,0.0,0.0010793308148947653,0.018378605264735864,0.0030581039755351682,0.015320501289200695
19001,"Adair County, Iowa",7330,0.9806275579809004,0.00286493860845839,0.00013642564802182812,0.0047748976807639835,0.0,0.001091405184174625,0.010504774897680765,0.0012278308321964529,0.009276944065484311
19003,"Adams County, Iowa",3822,0.9733124018838305,0.004971219256933543,0.0010465724751439038,0.008634222919937205,0.0,0.0007849293563579278,0.011250654107796965,0.0013082155939298796,0.009942438513867086
19005,"Allamakee County, Iowa",14001,0.9640025712449111,0.008427969430754946,0.002285551032069138,0.004356831654881794,0.00014284693950432112,0.004571102064138276,0.016213127633740446,0.0016427398042996929,0.014570387829440755
19007,"Appanoose County, Iowa",12602,0.9751626725916521,0.004840501507697191,0.00047611490239644503,0.004919853991429932,0.0,0.00015870496746548166,0.014442152039358832,0.0008728773210601492,0.013569274718298682
19009,"Audubon County, Iowa",5793,0.9728983255653375,0.003797686863455895,0.006559640945969274,0.0018988434317279475,0.0,0.0,0.014845503193509408,0.0,0.014845503193509408
19011,"Benton County, Iowa",25720,0.9777216174183515,0.005443234836702955,0.00038880248833592535,0.0030715396578538104,0.0,0.001827371695178849,0.011547433903576983,0.0007776049766718507,0.010769828926905133
19013,"Black Hawk County, Iowa",132821,0.8508820141393304,0.08867573651756876,0.003162150563540404,0.01963544921360327,0.00225115004404424,0.014109214657320755,0.021284284864592197,0.002183389674825517,0.019100895189766678
19015,"Boone County, Iowa",26411,0.969974631782212,0.01226761576615804,0.002271780697436674,0.0013630684184620045,0.00041649312786339027,0.001665972511453561,0.012040437696414373,0.0,0.012040437696414373
19017,"Bremer County, Iowa",24663,0.9633053562015975,0.010744840449255971,0.002432794063982484,0.008758058630336941,0.0015813161415886145,0.0044601224506345535,0.008717512062603901,0.002757166605846815,0.005960345456757086
19019,"Buchanan County, Iowa",21031,0.9756549854975988,0.0034235176644001712,0.003613713090200181,0.004945081070800247,0.0,0.003946555085350197,0.00841614759165042,0.0005230374209500261,0.007893110170700395
19021,"Buena Vista County, Iowa",20445,0.7981902665688433,0.029395940327708488,0.00019564685742235266,0.08432379554903399,0.010956224015651748,0.061628760088041086,0.015309366593299095,0.0030814380044020544,0.012227928588897041
19023,"Butler County, Iowa",14933,0.9809147525614411,0.0030134601218777205,0.0028795285609053774,0.005625125560838411,0.0007366235853478872,0.0007366235853478872,0.006093886024241613,0.0,0.006093886024241613
19025,"Calhoun County, Iowa",9876,0.9619279060348319,0.01660591332523289,0.003138922640745241,0.0026326447954637504,0.0,0.0013163223977318752,0.01437829080599433,0.0022276225192385582,0.012150668286755772
19027,"Carroll County, Iowa",20555,0.9714911213816589,0.01420578934565799,0.0006810994891753831,0.0007783994162004379,0.0,0.0034054974458769156,0.00943809292143031,0.0032595475553393333,0.006178545366090976
19029,"Cass County, Iowa",13433,0.9764758430730291,0.0026055237102657635,0.0037221767289510907,0.005285490955110548,0.0017122012953175016,0.0013399836224223926,0.008858780614903595,0.0018610883644755453,0.0069976922504280505
19031,"Cedar County, Iowa",18389,0.9707977595301539,0.005873076295611507,0.0014682690739028768,0.008102670074501061,0.0,0.003099679156017184,0.010658545869813475,0.001848931426396215,0.00880961444341726
19033,"Cerro Gordo County, Iowa",43303,0.9489642749924947,0.01574948617878669,0.0027249844121654387,0.011269427060480798,0.0,0.0052883172066600466,0.01600351014941228,0.0027249844121654387,0.013278525737246843
19035,"Cherokee County, Iowa",11752,0.9726855003403676,0.007062627637848877,0.004765146358066712,0.004169503063308373,0.0,0.0012763784887678694,0.010040844111640572,0.0,0.010040844111640572
19037,"Chickasaw County, Iowa",12164,0.9820782637290365,0.00739888194672805,0.0024662939822426835,0.003288391976323578,0.0,0.001644195988161789,0.003123972377507399,0.000739888194672805,0.0023840841828345937
19039,"Clarke County, Iowa",9273,0.9443545778065351,0.0029116790682626984,0.0,0.008411517308314461,0.0,0.024587512131996118,0.01973471368489162,0.0,0.01973471368489162
19041,"Clay County, Iowa",16478,0.9570336205850225,0.004430149289962374,0.00048549581259861634,0.0018206092972448112,0.0007889306954727515,0.012683578104138851,0.02275761621556014,0.00024274790629930817,0.022514868309260833
19043,"Clayton County, Iowa",17735,0.9798139272624753,0.006202424584155625,0.002255427121511136,0.004510854243022272,0.0,0.0,0.007217366788835636,0.00045108542430222725,0.0067662813645334085
19045,"Clinton County, Iowa",47972,0.9384641040607021,0.02676561327441007,0.002605686650546152,0.006524639372967564,0.0,0.0038147252563995662,0.02182523138497457,0.0010005836738097224,0.020824647711164847
19047,"Crawford County, Iowa",17147,0.9243016271067825,0.016679302501895376,0.011780486382457572,0.002915961975855835,0.0016912579459963841,0.025660465387531348,0.016970898699480957,0.0,0.016970898699480957
19049,"Dallas County, Iowa",78074,0.9136972615723544,0.011681225504009017,0.00048671772933370905,0.03822015011399441,0.0010118605425621847,0.011322591387657862,0.02358019315008838,0.0017931705817557703,0.021787022568332606
19051,"Davis County, Iowa",8768,0.9814096715328468,0.0018248175182481751,0.0,0.002737226277372263,0.0,0.0,0.014028284671532847,0.0029653284671532845,0.011062956204379562
19053,"Decatur County, Iowa",8210,0.9518879415347138,0.019853836784409256,0.004506699147381242,0.005237515225334957,0.002192448233861145,0.0025578562728380025,0.013763702801461632,0.0015834348355663825,0.012180267965895249
19055,"Delaware County, Iowa",17445,0.9833190025795356,0.001891659501289768,0.00028661507595299513,0.0036113499570077385,0.0,0.0007451991974777874,0.010146173688736028,0.00017196904557179707,0.00997420464316423
19057,"Des Moines County, Iowa",40114,0.908560602283492,0.05581592461484768,0.0016951687690083264,0.004462282494889565,0.0,0.0022934636286583237,0.027172558209104053,0.000398863239766665,0.02677369496933739
19059,"Dickinson County, Iowa",17046,0.9751261292971958,0.003637216942391177,0.0024639211545230554,0.00299190425906371,0.0009386366302944972,0.0033438929954241465,0.01149829872110759,0.0019946028393758065,0.009503695881731784
19061,"Dubuque County, Iowa",96359,0.9337477557882502,0.02668147241046503,0.0004981371745244347,0.012764765097188638,0.0035077159372762273,0.003009578762751793,0.019790574829543685,0.0008509843398125759,0.01893959048973111
19063,"Emmet County, Iowa",9820,0.9616089613034623,0.014358452138492872,0.004684317718940937,0.003054989816700611,0.001120162932790224,0.00560081466395112,0.009572301425661914,0.003258655804480652,0.006313645621181262
19065,"Fayette County, Iowa",20391,0.9561571281447697,0.013241135795203767,0.005345495561767446,0.007552351527634741,0.0,0.0032367220832720317,0.014467166887352263,0.004070423225933009,0.010396743661419254
19067,"Floyd County, Iowa",16004,0.9474506373406648,0.01699575106223444,0.004123969007748063,0.016433391652086977,0.00012496875781054737,0.0026868282929267684,0.012184453886528368,0.0026868282929267684,0.0094976255936016
19069,"Franklin County, Iowa",10393,0.9228326758395073,0.013374386606369672,0.000769748869431348,0.002309246608294044,0.0,0.049071490426248435,0.01164245165014914,0.0071201770422399694,0.00452227460790917
19071,"Fremont County, Iowa",7019,0.9638125089044023,0.005841287932753954,0.007123521869212139,0.0,0.0,0.01182504630289215,0.011397634990739421,0.0009972930616896994,0.010400341929049723
19073,"Greene County, Iowa",9083,0.9784212264670263,0.0015413409666409777,0.0017615325333039744,0.00484421446658593,0.0005504789166574921,0.0,0.012881206649785313,0.0004403831333259936,0.01244082351645932
19075,"Grundy County, Iowa",12373,0.9835124868665643,0.0033944879980602927,0.0003232845712438374,0.00622322799644387,0.0,0.0006465691424876748,0.005899943425200033,0.00024246342843287804,0.005657479996767154
19077,"Guthrie County, Iowa",10691,0.9744645028528669,0.002431952109250772,0.0028996352071836125,0.000654756337105977,0.0,0.0063604901318866335,0.013188663361706108,0.0,0.013188663361706108
19079,"Hamilton County, Iowa",15227,0.93340776252709,0.006370263348000262,0.0,0.02541538057398043,0.0,0.024233269849609246,0.010573323701320024,0.0005253825441649702,0.010047941157155054
19081,"Hancock County, Iowa",11006,0.9686534617481374,0.00781391968017445,0.0017263310921315645,0.0036343812465927674,0.0008177357804833727,0.0030892240596038525,0.014264946392876612,0.002453207341450118,0.011811739051426495
19083,"Hardin County, Iowa",17324,0.9590741168321404,0.012410528746247979,0.002020318633110136,0.00681135996305703,0.0,0.0069268067420918955,0.012756869083352574,0.0004617871161394597,0.012295081967213115
19085,"Harrison County, Iowa",14335,0.9750959190791768,0.0004883153121730032,0.004604115800488315,0.003069410533658877,0.0004883153121730032,0.002441576560865016,0.013812347401464945,0.004115800488315312,0.009696546913149634
19087,"Henry County, Iowa",19941,0.9189609347575347,0.021011985356802567,0.0029085803119201646,0.02647811042575598,0.0005516273005365829,0.012336392357454491,0.017752369489995486,0.0007020711097738328,0.017050298380221655
19089,"Howard County, Iowa",9430,0.9831389183457052,0.0032873806998939556,0.0,0.002545068928950159,0.0,0.001378579003181336,0.009650053022269353,0.0,0.009650053022269353
19091,"Humboldt County, Iowa",9607,0.9801186634745498,0.0015613615072343084,0.0019777245758301237,0.002914541480170709,0.0,0.00041636306859581555,0.013011345893619236,0.0,0.013011345893619236
19093,"Ida County, Iowa",7041,0.9778440562420111,0.0008521516829995739,0.007953415707996023,0.0031245561709984378,0.0,0.002982530890498509,0.007243289305496378,0.000142025280499929,0.00710126402499645
19095,"Iowa County, Iowa",16326,0.9783167952958471,0.006431459022418228,0.0004900159255175794,0.0015925517579321328,0.0006125199068969741,0.0030013475437951735,0.009555310547592797,0.0,0.009555310547592797
19097,"Jackson County, Iowa",19529,0.9701981668288187,0.0035844129243688874,0.000768088483793333,0.003994060115725332,0.006144707870346664,0.0016897946643453325,0.013620769112601771,0.0,0.013620769112601771
19099,"Jasper County, Iowa",36715,0.9580280539289119,0.014980253302464932,0.0019338145172272912,0.005202233419583277,0.001116709791638295,0.002015524989786191,0.016723410050388125,0.0018521040446683916,0.014871306005719733
